date,time,case_number,death_number
2020-03-11,13:15,0,0
2020-03-12,20:17,0,0
2020-03-13,20:47,2,0
2020-03-14,18:12,8,0
2020-03-15,20:25,9,0
2020-03-16,20:25,12,0
2020-03-17,12:00,15,0
2020-03-17,20:25,20,0
2020-03-18,20:25,30,0
2020-03-19,20:25,45,0
2020-03-20,20:25,55,0
2020-03-21,21:00,74,0
2020-03-22,18:00,77,0
2020-03-23,18:00,90,1
2020-03-24,17:00,93,1
